index,longitude,latitude,Waccess,access,lst,pet,pop.1,urban,adj_cases
200,105.7388,29.65237,-0.6785795024458371,-1.57604376041908,-0.6980096384457329,-0.6962982441951701,1.91900375748393,1.1985351942301201,0.4528920447601699
900,95.6,33.86,0.322851006692483,0.68958516267632,1.9047498694410199,-0.3951711769885661,-0.35654444910589794,1.89668012733149,0.0
1187,117.93,40.97,-0.6813161796787239,-1.56029940433377,-0.780856617121202,0.481343286215214,2.97278605737885,2.46317793141775,0.0
50,113.3859,22.52105,-1.02068792109559,-1.58399266304874,-0.686244133772266,0.410705305488861,3.31636712136581,3.3400993157361603,0.2138189897250107
29,106.7064,26.84311,-0.7263522296184229,-1.27732178459384,-0.240478621258484,-0.697298694698516,1.5004984814311,1.37888512336469,0.12281291310234167
1214,125.02,41.72,-0.32467520570282393,-3.3537288712550097,-0.478234684601985,-0.47028068722382,1.17359655925243,1.88692741292895,0.0
962,110.7,35.58,-1.02907246739356,-1.4841610489960602,0.0466568147437116,0.780892792268282,2.33045294824819,1.77045325577336,0.0
666,104.28,28.08,-0.396464518005386,-0.5195654015218211,-1.0297590155591898,-0.6581733392225539,1.09796472775103,-0.482501700463786,0.0
349,116.2425,30.10472,-2.37949898105428,-1.0083660608004301,-0.414593332419561,0.48652426641637603,1.3033257687015902,1.4440062429187301,0.3677060619025495
1314,125.07,45.53,-0.12393295796369501,-1.97925504644751,-0.7729104634005359,-0.0425705438089402,1.45191102536269,2.6610990390332403,0.0
174,101.4437,36.82615,-0.360925678153044,-0.9131763634711741,0.845848706903029,-0.256601377541845,0.6370950054389699,0.809681660321228,1.0874212695673529
608,116.32,26.84,-1.7266937759251602,-1.27871573488702,0.0739332009776115,0.158891959525164,1.5937305131560302,2.3093792827693598,0.0
1350,127.12,47.22,0.0169256342070878,-1.4984502039655,-0.19841920145417002,-0.5301934154660289,1.50709841045221,2.34868660259563,0.0
668,115.7,28.19,-2.15181698994529,-1.96960954699878,0.12933507168521902,0.18840915487286106,2.0154110170252904,1.7691640736762,0.0
396,102.7093,30.66507,-0.19218930165379106,0.3399197923549069,-0.246781131107207,-1.19525350266444,0.0464899686124924,-0.482501700463786,53.23936071776689
700,102.49,28.66,-0.0628873559520963,-0.515751700772901,0.134880511049563,-0.455354400761723,1.43537246706132,0.641660438088216,0.0
1381,127.53,50.22,0.33403103570559,-0.756708317700596,-0.8148023014355851,-0.8901889284691659,2.19999193659821,2.49124133560909,0.0
181,115.5411,23.0011,-0.8798887086640771,-0.963041234193552,-0.48689351678801,0.448219404983761,1.2169591742821,0.741101476062378,0.0991837016051725
723,91.76,29.18,1.03316670222491,-0.390568839355646,0.8470376722529229,0.763012176452004,0.5038730446269721,1.34919734319585,0.0
456,105.6,23.62,-0.516986351234316,-1.4470345963873101,-0.5672331145275121,0.099208254538334,0.917714241094131,0.922147693385768,0.0
1283,89.14,44.0,0.670451489634125,-0.25625246761723897,-0.166255603351262,0.9397730815475659,0.424413662924774,1.47479485942377,0.0
471,104.19,24.03,-0.33345333546809997,-2.43859037112181,-0.157258101962727,0.00852806746880935,1.26333833124245,1.3615118969458202,0.0
495,109.74,24.49,-1.0825391611175101,-3.45172219106713,-0.48415550393088796,0.34687888311002096,1.98055890861768,2.5029969344233303,0.0
726,95.26,29.22,1.31549856065886,0.5529529066108929,-1.79154365653239,0.3782022358475289,-0.895448548841428,-0.482501700463786,0.0
1191,113.95,41.05,-0.642699482777563,-0.7373413560560991,0.45137143941054503,0.482127294443168,0.5377508279471911,1.13796728525738,0.0
641,112.18,27.44,-1.76980335095173,-0.866294658031006,-0.23987709391486306,-0.0786853131740138,2.1854700915262697,1.9322132723261598,0.0
939,116.07,34.82,-1.31119115660084,-1.75934984088193,-0.486019833863279,0.7380071165537401,2.2248793959804702,2.58337110487843,0.0
153,111.6876297,29.03820992,-1.82953975909556,-1.8874032461804,-0.4121565250028621,-0.152592284137841,3.1630463809855,2.9058060976158897,1.9362609074940889
784,107.21,30.75,-0.785071009546078,-1.2392569419238701,-0.417720030213307,-0.490390280029879,1.94853808872051,1.36963947777831,0.0
317,86.03285,44.30077,0.7551020389302991,-1.7056415551353201,-1.9349935631318,0.9249672840989279,2.7607301052992006,3.0991482304987596,0.11256605076855523
436,111.75,23.15,-0.855283263380346,-1.27702266708404,-0.568220135767789,0.527275876145026,1.95289010064794,2.22034552653791,0.0
1202,86.24,41.36,0.8757442987992421,-1.39175317777888,0.406055328101572,1.34528665358507,0.3401102463953969,1.14079706426477,0.0
177,124.4043,40.54612,-0.33451172842179605,-0.22889802321530398,-0.23419034201392602,-0.512999234230896,0.299611241772731,-0.482501700463786,0.6656029776414808
24,112.9444,23.0131,-1.03032859085064,-0.512398093640237,-0.9236266898068259,0.277881022401053,2.13943944986048,2.18598443830068,0.3200554573130183
694,89.67,28.57,1.16324778332743,0.00105630926946449,1.66243003548676,0.0928594903050972,-0.0720053813684789,1.07435069766436,0.0
1306,131.04,45.27,0.129380860705661,-2.36064173837364,-0.940645591851909,-0.4502130713955271,2.38673100904723,1.9394052767459597,0.0
79,114.084,35.26547,-1.50393948830254,-1.45812084687632,0.204154761503724,0.7613527782149071,1.7791524815905901,1.9738455073653,1.8161465547245816
862,112.83,32.7,-1.9582040173929798,-2.32795660414096,-0.42828555188590506,0.12102319409309599,2.27301706084554,2.4220035311091803,0.0
259,117.4428,24.37045,-0.9136546954713441,-0.18219304997643201,-0.986023870511577,0.344432796418747,0.898805500559799,0.42427693069663597,0.6537301935640626
759,99.0,30.0,0.473079946794623,0.338933767531784,-0.32911564799749105,0.0239800676420073,0.00160016099826598,-0.482501700463786,0.0
911,110.15,34.11,-1.10563819885023,-0.541050784261579,0.0563309535909256,0.199549428186196,2.02886762728634,2.18360177258832,0.0
515,110.26,24.83,-1.17040407073291,0.2802627734503689,-1.4410882827258602,-0.11402121151043901,0.7221019163606541,0.574316797120994,0.0
688,98.93,28.49,0.475731436881551,0.41764704518611795,0.37798034806064396,-1.01218008872258,0.0171271245650255,0.35182415548232804,0.0
129,108.3787,31.27337,-0.912400804988244,-0.472944751473099,-0.7463814923017429,-0.312637289886176,1.35494380837693,0.476005696527296,1.2555910587006478
288,106.2033,31.197029999999998,-0.598167795998884,-0.6913978192027521,-1.33028290872695,-0.653031325479481,1.49688639491935,0.49699033155341604,0.11901327521677076
991,117.67,36.19,-1.09292623717803,-1.43646898905866,-0.572362010605395,0.8135077360417441,2.69234999682207,2.7720123960709198,0.0
207,107.7139,30.66124000000001,-0.861821599088712,-0.888251587741805,-1.0510649621684598,-0.41211559560102395,1.6832119464215702,1.4473150566575501,0.17208419993860896
491,98.6,24.41,0.265561160267073,-0.3427733957277381,-0.889193010674908,0.940930361910425,1.5121563217391003,1.30961113394926,0.0
886,79.61,33.44,2.428796868533,0.7002622083731049,0.8227824250875101,0.12981167370072,-0.9738240548201492,-0.482501700463786,0.0
1260,129.83,42.98,0.0252705456042043,-1.40693613115241,-1.67381013189511,-0.90090020217197,2.17717874823412,2.01707628730923,0.0
822,105.96,31.75,-0.5360532549208371,-2.0977224588109498,-0.634556414608241,-0.6247656353079549,1.2806063933718301,0.5162815892765911,0.0
1093,112.95,38.5,-0.892844541385462,-0.815134808645138,0.373844667303065,0.6840582927946229,1.50135870566544,1.43393102047344,0.0
586,105.75,26.32,-0.633266963825012,-1.45949612070325,-0.500406138110669,-0.356616110658572,1.6909531485739198,1.20633978295808,0.0
51,113.5364,23.349829999999997,-1.02966521763459,-1.2799258381352399,-0.533935013005908,0.20238023137559802,1.49421452301452,2.01634398247666,5.2901239014551225
687,117.97,28.47,-1.7315256018461498,-1.7425697969291398,-0.303698022281524,0.3860852700412421,2.64597341935279,2.53106797383475,0.0
1291,123.97,44.3,-0.18076575192385505,-0.990971277577634,0.027663289978357996,0.20518935760113396,0.830422735178854,1.3615118969458202,0.0
442,106.6,23.34,-0.637931104980603,-1.4213094963603201,-0.3850859041225229,0.283505260206375,1.3349852014938401,0.954257923647982,0.0
570,108.5,25.94,-0.8772140415084471,-0.7882479488747941,-1.2002816294681398,-0.277511129496587,1.80951882716306,1.5748912860426298,0.0
992,113.43,36.19,-1.2136452428334799,-0.565694076299875,-0.0838536414553291,0.421671656540154,1.0780669377974599,1.6508532984280901,0.0
876,117.87,33.14,-1.5725734229982902,-1.29623239722065,-0.776738498139976,0.506063471678816,1.9235489293877301,1.9229699938951998,0.0
1086,100.85,38.43,-0.171322421222249,-1.29819042040979,1.0331087454731098,0.358547154251002,0.8705554399307809,1.38068216393429,0.0
100,106.2863,23.98862,-0.62099242815893,-1.01573708878762,-1.1718398689796299,0.35203943921933395,0.345962941165243,-0.482501700463786,0.4025959639377181
580,109.77,26.16,-1.1481786135059198,-1.21501783434955,-0.8349489330797191,-0.2956816831372561,1.2124178477742,1.19452040985046,0.0
369,105.2156,27.06873,-0.4996812245946261,-1.5451884865485002,0.19080204382729501,-0.476379628753243,1.2373737847031299,0.7712962928771869,0.15981523228278344
162,117.32,31.269679999999997,-1.90231262454693,-1.36617888974805,-0.76079824321674,0.20669008371935896,1.96953254355194,1.6678853454173201,0.2397073592631276
549,111.14,25.49,-1.24387829959693,-0.49777487653540603,-0.592998220588864,-0.10419838017302399,1.38711219269833,1.9270448141499799,0.0
483,109.37,24.24,-1.03564413756556,-2.45993036002752,-0.32287540200886605,0.425145214004261,2.14932666689424,1.5706939702032199,0.0
232,111.3768,36.22827,-1.0318443436468,-1.13230198658009,0.13347534223246602,0.597743214391858,0.7354279536008771,0.5503267017437429,0.0714728271478813
398,108.8832,35.26458,-0.894028531793312,-1.27783777298873,-0.23287187875282198,-0.18269475059402301,0.9671612312179192,0.748943890062091,16.652403569657572
839,80.0,32.08,2.22823168298559,0.576457659282833,0.6972467293445059,0.017567870864481003,-0.6256831464029909,-0.482501700463786,0.0
315,89.83591,42.396879999999996,0.644297840422205,0.640924374933927,0.444879604079225,2.78994945042744,-0.176509293792339,-0.482501700463786,1.2945172340697515
986,110.15,36.04,-0.885651156974092,-0.9666532141933559,-0.0616868565784283,0.464351651665372,0.7671665936727979,1.01473255675794,0.0
416,99.97,22.55,0.31365433018848604,-0.990553849128598,-0.907849748990833,0.8001258946566642,0.55089436038076,-0.482501700463786,0.0
350,117.2001,31.82562,-1.8276092682961202,-2.4441608799194503,-0.33761550910813204,0.33056502717319397,2.8174489659792297,2.80566639724859,0.14996047604203314
572,111.06,25.96,-1.3673388655513798,-1.15283667057982,-0.374931866066016,-0.14932015232667598,1.4933634460726002,1.3615118969458202,0.0
447,101.71,23.4,-0.0540194866983558,-0.5903870621892571,-0.908270381444273,0.36803707910072103,0.5576487164019929,-0.482501700463786,0.0
289,117.32600000000001,33.10901,-1.6404382870810499,-1.09858300978835,0.0361737799464863,0.605606530058205,1.34988942981165,1.16313477244199,0.5305970883650587
1266,128.18,43.35,-0.0764150948047831,-2.4255908696123902,-0.9067058895107258,-0.84173307328771,2.18706655484803,2.17264348807026,0.0
84,114.4384,38.13361,-1.07768455682429,-2.01241922338804,0.142892839550626,0.8284058186317851,2.29251257164361,1.99396105262453,0.2341749679253473
1369,118.23,48.22,0.13040884323045002,-0.402128393593611,-0.887154172343369,-0.39667137402754404,-0.344837068241864,1.40718253059668,0.0
1352,123.97,47.33,0.00686916412795995,-1.92066683022113,-0.379510812299314,-0.0239070411340119,2.7541787482053195,2.68954130027663,0.0
816,113.81,31.62,-2.58344761167126,-2.07649387147613,-0.205866005053412,0.06092889207336901,2.56175162845609,2.19189515536854,0.0
718,92.11,29.08,1.04664186142469,0.78870870567874,2.4872258491437997,0.242846357668715,-0.089045301070782,-0.482501700463786,0.0
850,116.27,32.32,-1.9309545741282401,-1.3977271218121397,-0.4143196907975271,0.29538615866003004,1.8164959686009399,2.15115556926453,0.0
1082,109.03,38.38,-0.618205215479804,0.415840454311039,0.8507101194195391,0.9237222262136852,0.0590207291399977,-0.482501700463786,0.0
536,100.33,25.23,-0.0106252806642627,-0.770633959094422,0.153930672065083,0.478440417329866,1.77496172170649,1.91073514250732,0.0
96,100.9477,21.93139,0.297637643948167,-0.355046931435183,-1.2357516828829,0.9605256759279828,0.650922406756704,0.5656144706796171,1.4441134850565092
903,106.51,33.93,-0.7694937325090959,-0.807645357624173,-0.295112318458785,-0.402483219567656,0.8346641460906221,1.2627264791288302,0.0
845,96.47,32.23,0.4175898755234171,0.646447774170824,1.66266644882252,0.0218440934945937,0.211301777942813,1.16313477244199,0.0
994,111.9,36.29,-1.06080132077329,-1.5855784698318898,-0.0817140823854618,0.7330197116287701,0.980205115935484,1.4226421063089498,0.0
1102,101.19,38.79,-0.18992133298618,-0.965670846622895,1.1851893956797201,1.01070376150899,0.29403078088204404,0.824169965848088,0.0
47,116.1737,39.92715,-0.8274806540871321,-1.95675902105277,-0.482267210650884,0.760529957937195,3.15103397608577,3.0839479147152598,0.1686307049743634
933,116.93,34.73,-1.2876396109066999,-3.55965148425848,-0.689153394157253,0.7606822932038451,2.3900579465310097,2.97985387819559,0.0
499,107.05,24.55,-0.7107902993527809,-0.890067322532835,-1.09238474743224,-0.0771566879561792,0.994227026065886,1.06546930669155,0.0
1365,125.87,48.03,0.12275314636601899,-1.5406276315941598,-0.22098150870733896,-0.533415295441475,1.49917505980048,2.5383220967355498,0.0
407,110.99,21.52,-0.8403002724184631,-2.02420696279821,-0.150812754316617,0.9877392836348492,2.35806429511581,2.25620735663044,0.0
705,107.6,28.89,-0.848228465661391,-0.492601331171431,-0.342854951081355,-0.5263689965522029,1.1927918101731299,1.3207624378051799,0.0
455,107.12,23.62,-0.7029913412035811,-3.10030873090637,-0.378058811842253,0.52789469023025,1.8495596671484802,2.3000879043165003,0.0
1237,127.27,42.33,-0.167814839289281,-1.22189076967063,-1.62386439981196,-0.7978969697850721,1.03638254362585,2.03199075058181,0.0
1199,125.33,41.28,-0.268620803409286,-1.93248836499381,-1.21491659672697,-0.571306191210727,1.3542686533093602,1.06181347658124,0.0
1190,110.03,41.03,-0.550608940572496,-1.53853797294363,0.792909866982712,0.842136303855167,0.820165503009015,1.2942634365703,0.0
408,110.27,21.63,-0.763715624498184,-1.6778538293593601,-0.17943632672746698,0.9358561911434521,2.57486554715781,1.80349843398803,0.0
691,107.87,28.54,-0.93009517011651,-0.361527603451133,-0.496585600385281,-0.5252163641085371,1.08195806493195,0.5162815892765911,0.0
1354,85.84,47.42,1.01470749877533,-0.0837469750487915,-1.63033203381517,0.2348087519268361,0.18526948160871493,2.18628314571455,0.0
1147,75.18,39.7,1.9148838484983,-0.7581368263226558,-0.29661489915937705,0.53126501093158,0.0223309500582738,0.6813981506175589,0.0
636,102.52,27.38,0.00450442500206703,-0.733048609697249,-0.661753275015011,0.21788119430188801,0.918682930671206,1.13088049962479,0.0
75,114.8773,33.723859999999995,-1.68697319178081,-1.8390070963079097,-0.7812964167158721,0.507459047042082,1.8892535527962,2.18034571503872,0.5585065472869264
172,111.0727,35.18812,-1.1261339891101299,-1.62667506346962,0.23020334468747106,0.743482069491886,1.51887402948015,1.53959122794699,0.21930025947332574
427,112.02,22.93,-0.881465384789986,-1.2055835500754901,-0.599963994734663,0.422280158430971,2.60209908236939,2.45762305832561,0.0
1233,118.87,42.28,-0.4656262804222029,-1.39024044344093,0.149067362503922,0.6443141010950201,2.25510404455907,2.27802722505342,0.0
1149,76.12,39.73,1.79539542995206,-1.25395450487275,-0.5457828015954339,0.978653855550202,0.8686203705329549,0.390074972033105,0.0
282,108.7029,29.436890000000002,-1.0255779132801701,-0.143259068435031,-1.07217735935814,-0.49850604811088,0.8905848790479342,-0.482501700463786,0.17703552682564014
409,110.59,21.64,-0.7950899938704901,-1.40242044424198,-0.3510061963952381,0.956141847093115,2.71333606252734,2.20291740072257,0.0
296,117.3919,34.916509999999995,-1.2718114282095299,-1.3207855376634299,-0.0899720913344851,0.766245495217112,1.50374777096088,1.46996487895596,0.2717309025580747
648,117.06,27.7,-1.77552627466585,-0.8222927029673751,-1.21224674367931,0.158891959525164,0.848553763517485,1.0442312189674798,0.0
73,117.5681,32.00123,-1.77156486178197,-2.1131694587998604,-0.363103994946879,0.30258624235235804,1.29459945061948,1.75050778476767,1.0519349315786182
196,119.9524,29.117459999999998,-1.42474629763919,-0.15242519016039802,-0.594152638149757,-0.0550511857082278,0.8091880470024749,0.9266672937169219,0.5141063871984346
1028,115.67,37.07,-1.08313333557281,-2.96109884611757,-0.231417815718441,0.7776104063397551,2.13157118971951,2.62295339321583,0.0
198,106.189,29.564759999999996,-0.7352699855164391,-0.5917781245795419,-0.828470607072234,-0.544167033719868,2.11186264019554,1.3637406104123702,1.3812747914544845
721,89.16,29.11,1.05977022960605,0.247369622556918,1.85861170332158,0.261820311830737,0.125414815914006,-0.482501700463786,0.0
401,119.1835,40.09067,-0.6770658119002549,-0.36274563173209495,-0.27538658948396305,0.498242572385339,0.514991711042404,1.06181347658124,0.03578584462287267
424,103.24,22.77,-0.157476300912426,-1.05113436809078,-0.5245859760818089,-0.0294254938373524,1.3383026997790501,1.4193230369648897,0.0
1184,107.12,40.88,-0.39791035252358703,-2.97797402781089,0.39338477184495896,1.2620331734762902,1.4688699828773,2.17730790942861,0.0
137,109.3161,36.44222,-0.77555813338873,-0.10094947107432001,-0.403854876125022,0.267022744868516,0.22068009815815806,-0.482501700463786,0.36145445205142906
1001,102.38,36.49,-0.41757484565441705,-1.4470085978790301,0.13676984673856898,0.229755494347584,1.6259869468353,2.3827685479270198,0.0
944,116.32,35.07,-1.22959377875167,-3.6685560792845298,-0.578887517264107,0.719678033470881,2.2581371319950296,2.78149735845332,0.0
1148,98.5,39.71,-0.010717118915993001,-2.2470576403820486,0.103660619658894,1.20114642848379,2.7253239588341804,2.86728609667062,0.0
1004,113.67,36.57,-1.17827323174806,-3.13378496715595,-0.245312814523662,0.667985210740099,1.99885997271427,2.22174343175127,0.0
17,116.2499,39.8306,-0.8282180355961691,-1.9757087736182402,0.054104004453914,0.74361441573964,2.54484678086482,1.92022301440624,0.2781419054505267
832,108.24,31.95,-0.839960460283246,-0.625129897361237,-1.49040769112452,-0.3597200518951401,0.37765244012057103,0.662228148838726,0.0
860,105.21,32.59,-0.53876409412369,-0.864522999973744,-0.8874790554390941,-0.557293514031933,0.987809720552402,1.2443741815055702,0.0
633,120.2,27.34,-1.10840916269995,-0.784425137814542,-0.3631088719072679,0.25482872646459,2.37868213402758,1.4091997635504199,0.0
910,119.36,34.09,-1.3037111996022301,-1.23522528840087,-0.5223500907077699,0.236211408512735,2.23144608588757,2.8692398152587795,0.0
1380,126.8,49.76,0.306240047445087,0.281473121490919,-1.6865081528060202,-1.11413032770527,-0.42415353384911497,-0.482501700463786,0.0
890,110.88,33.54,-1.4490200699978402,-0.561885677691282,-0.48645662891027003,0.434889660948509,1.42655244785524,2.01826422207129,0.0
963,115.94,35.59,-1.19961977311357,-3.7691115185490203,-0.718221003205155,0.701254987245037,2.2228198003927098,2.80240965217871,0.0
98,110.182,22.44296,-0.746750418509351,-0.62142843514964,-0.7781035578814399,0.767396506646237,1.59710948410772,1.0358292014851,0.15046629882170592
1325,127.38,46.08,-0.0521756369318089,-1.5121353094345802,-0.34619800584822497,-0.41907480711623496,1.45081003390028,2.31506459428703,0.0
673,108.13,28.27,-0.998475657525702,-0.7956152344815091,-0.584294676835233,-0.396918202385656,1.20657491403133,0.8464420060418101,0.0
821,105.97,31.75,-0.5360532549208371,-2.0977224588109498,-0.634556414608241,-0.6247656353079549,1.2806063933718301,0.5162815892765911,0.0
927,115.13,34.65,-1.4170099929337299,-1.25509711687774,-0.44678582261566496,0.6578164017986221,2.28423714689794,3.03756119174534,0.0
1058,75.22,37.76,2.3888712961617897,-0.116633565883204,0.43906501421852795,0.32470584689361104,-0.0224635680291014,1.78624804810347,0.0
1346,89.44,47.05,0.871413494125707,-0.0804185585065867,-1.07074258629686,0.0829746950544623,-0.0719228740398004,0.4669071842304289,0.0
557,116.75,25.72,-1.26061355048684,-1.62307063188956,-0.653427176318232,0.36359267534190903,1.35226969693301,2.06260079249576,0.0
529,116.1,25.11,-1.13713543461926,-0.949712394039878,-0.44995636462646404,0.34554175572004997,1.35218985101318,2.38992875393587,0.0
385,118.5443,24.729689999999998,-0.9569464710711941,-1.5545453354863,-0.2873761607745711,0.38482218739194296,2.55595527269941,2.5370657608136002,0.04284299701759186
233,115.8797,36.457609999999995,-1.11325120434907,-1.34711089421528,-0.586478591934407,0.7029539034212621,2.2094470624106086,1.8347688113416,0.18728915338279328
366,107.9382,26.6305,-0.873455807677302,-1.19910654482816,-1.30143917522787,-0.46050779496342,1.4292261455339301,0.527079186041072,0.10627802916959928
6,120.4404,27.905379999999997,-1.17651007593066,-1.2480073233720401,-0.411093054868674,0.0997676838147302,1.4169931043944999,1.21215141292392,4.380538778768648
929,104.88,34.69,-0.613869827282093,-0.589805980105807,0.0824883116651254,-0.735200198108975,1.1589397406251298,0.748943890062091,0.0
326,107.2001,34.38244,-0.906035063009678,-2.11312690990615,0.169603571315199,-0.0178143032519017,2.34264678918179,1.78183325129968,0.20217865188033105
552,112.35,25.56,-1.3791510716271,-0.85939584312614,-0.170942362273742,-0.0380131191040656,1.95656591006993,1.7122095939342,0.0
423,111.56,22.77,-0.800423609816115,-0.8290360727405849,-0.3814496957090701,0.6677057739175021,3.06186230114393,2.7739322914462594,0.0
711,102.74,28.96,-0.120958309227369,-1.2615019789077901,-0.137885244345052,-0.46554631711763,1.19406852386173,0.390074972033105,0.0
679,102.42,28.33,-0.0648381904843274,-1.0962084103725,0.095511384447286,-0.31275707659307106,0.962079580728954,1.04774073061688,0.0
674,110.73,28.29,-1.38785542412085,-1.22554717656466,-0.681945826302745,-0.38751127856256107,0.7787108350757859,-0.482501700463786,0.0
1298,123.13,44.82,-0.15222514717128302,-0.784102434040588,0.163372196869591,0.409335524107924,0.44260973512025903,0.798320251275623,0.0
541,114.36,25.39,-1.2894616518572402,-1.2308242394716398,-0.48804014713037297,0.10456081422680401,2.17236199548899,2.4025778848517,0.0
739,112.16,29.41,-1.97503332850674,-0.6151917849389069,-0.580724045236599,-0.119497334101231,1.94686232071832,1.90286492798293,0.0
1133,111.17,39.38,-0.722901448769141,-0.40360802942770796,0.25265032766929296,0.765908955061976,1.50650087230596,2.06532727403796,0.0
503,102.15,24.67,-0.17741564867016,-3.0555759559808098,-0.0897428766147556,0.233467512590656,1.6751052518315401,1.93505433010988,0.0
1297,82.92,44.67,0.902324242448763,-0.19363169044280493,-0.179181136817696,1.2252818132146102,0.163294533647265,-0.482501700463786,0.0
1287,131.12,44.07,0.148770049623079,-2.8147101502547995,-1.32990692879097,-0.571730606158315,1.1551627542396499,2.44837774152634,0.0
113,114.9732,28.30755,-1.95701848576377,-0.707381798605191,-0.13146249329023701,0.21673658690929398,1.09672923716409,0.944945485608792,3.738357203045555
909,103.23,34.08,-0.262784415432552,0.356403126386487,0.12122668526278994,-0.49406257619525,0.46092305134633704,1.51890311147412,0.0
565,116.37,25.85,-1.38228356164777,-0.9557826552895552,-0.605965741013456,0.25046650152057504,1.6927510983494198,2.5351319925127203,0.0
799,97.14,31.18,0.5444426416296,0.697151990428606,0.611086636372488,0.0185992433250068,0.265944230498649,-0.482501700463786,0.0
243,112.6405,39.61984,-0.775570538851053,-0.0109534368635561,0.34868600237716996,0.253626985447466,0.4908711121581429,0.811767255389805,0.3365137033112212
1035,109.65,37.16,-0.7433746973950269,-0.8921644867179559,0.016355510926959,0.76505269853486,1.51131064902933,1.7752423774965,0.0
463,108.89,23.82,-0.924026509578437,-1.3525576071290402,-0.17822079924380202,0.503446182258661,2.35850679523515,1.89026731838526,0.0
973,118.64,35.78,-1.17326881070653,-3.24289589232145,-0.655067255351163,0.5650111192589039,2.07829535632419,2.7592619952352,0.0
627,103.54,27.21,-0.24871745671666,-1.14898754453151,0.2265291687905,-0.17149661935148,1.3427152897615902,-0.482501700463786,0.0
31,108.5408,27.97374000000001,-1.03712107525548,-0.779494191155859,-0.0853611838724402,-0.47468342608402403,1.02700235444421,-0.482501700463786,0.5557001404995188
650,102.8,27.7,-0.0606515517835264,-0.8969981469002158,0.326167282920691,-0.5274646454695779,1.17789485001891,1.1219212634445,0.0
441,107.59,23.33,-0.747078140023011,-1.33145968207262,-0.840506586301562,0.584977095918286,2.02228783310743,2.10946004968197,0.0
139,103.2668,36.60351,-0.460070845577336,-0.4516343156014179,0.6321291827304261,0.0352918332002954,0.39225566768279707,-0.482501700463786,0.3689440854861893
1175,80.34,40.64,1.37883025035964,-1.1795134203831399,0.246117499256665,1.0240864981984301,1.0459812244618498,2.17399906378016,0.0
810,79.76,31.47,2.27562876216512,0.27129514893978396,0.903947592475269,0.471208429582704,-0.634979409293807,0.598194504920787,0.0
1231,116.02,42.25,-0.557037532379667,-0.583189144054974,-0.0454318760234637,0.10657509808537,0.259252789552289,1.3628044192301798,0.0
907,114.38,34.05,-1.63429781279004,-1.47289011972217,-0.42629465687545204,0.565942701542837,2.12975705783572,2.65269363683269,0.0
1316,84.77,45.59,0.861568676087169,-0.3686680741861511,-1.10873249054996,1.2688924462302802,0.308239228537645,-0.482501700463786,0.0
697,102.15,28.58,0.0102166015199692,-0.68308862504765,0.0303811004749282,-0.268134096007689,1.2432243317843001,1.72734748787207,0.0
252,124.5514,47.70894000000001,0.0525710608783713,-1.94616039810236,-0.169029235301457,-0.36049414326374396,0.28847375999533603,-0.482501700463786,0.8279484343365741
982,111.83,35.97,-1.09653775798527,-1.4857552000357401,0.213235496281689,0.6684529564312479,1.22477142819575,1.24784603086355,0.0
327,109.8585,34.955529999999996,-0.953099519855323,-1.0258088438974,0.270959985252653,0.5204508142964871,1.5061454500638798,1.5012915434593501,0.11705615761845735
576,106.45,26.03,-0.695509740839072,-1.13659170490301,-1.17124132055439,-0.39400716341610603,1.51749897605605,1.5765653566084998,0.0
297,113.1311,35.11887,-1.5034843731986898,-1.36255643020457,0.110773863865485,0.652534446399046,1.79952697823809,1.52372270460502,0.059405074515126485
612,109.2,26.89,-1.05598579924744,-1.0692396216309001,-0.803716479935919,-0.41624690866224795,1.24259085796945,1.61537538702436,0.0
316,124.1707,42.64676,-0.379419760061747,-2.01536606185799,-0.18092594153458397,-0.14228282737985598,0.906390769238397,1.3959468857578001,0.2797233768905367
393,118.7543,27.608109999999996,-1.30647662736296,-0.18852932880123802,-2.01544461922853,0.112533332940034,0.600480410160697,-0.482501700463786,0.4400226749184669
122,106.7437,29.81392,-0.758758688045203,-0.577082738484165,-1.07824888993032,-0.523242791355655,1.5075540390556699,0.7252963130786991,1.4041068049796963
1196,79.25,41.22,1.4231264825838899,-0.630169443860271,0.27504516141431296,0.829608949369148,0.6109435054360439,1.3304752521491598,0.0
307,117.1328,37.66758,-0.914930958446285,-1.34107558429802,0.090393858778907,0.8975435769496851,1.7974764225408402,1.7460895541210602,0.05572258788235706
102,107.8409,24.64574,-0.852064079046886,-0.538343046820102,-0.804132777857973,-0.0439132761841538,0.6063161846686089,0.598194504920787,0.8419324454454086
267,107.2502,26.0176,-0.7621799187959329,0.331910574434995,-0.595585870871091,-0.464458382017166,0.536652266516617,-0.482501700463786,0.5757704288146229
1043,113.55,37.33,-1.01935149881689,-1.09340850227247,-0.0062597856609045285,0.368818403530479,1.1906156311913705,2.2009588385493903,0.0
1238,126.8,42.38,-0.19849340216976505,-1.62742936732752,-0.259127851985463,-0.753771823557239,1.04546781017407,2.36729748056373,0.0
793,113.11,31.03,-2.5537349678475296,-3.6165687202052004,-0.6232886755081121,-0.0255866838628059,1.56689444794153,2.54373569614844,0.0
745,119.05,29.61,-1.31713654359424,-0.879095586574669,-1.3876406274496498,0.038145537685583,1.4023604704511001,1.8685970161529601,0.0
