index,longitude,latitude,Waccess,access,lst,pet,pop.1,urban,adj_cases
1244,128.3,42.58,-0.0813480815572626,-0.8364904739106751,-0.9692944521582758,-1.0815292207145102,0.5264054555339339,1.53468332807632,0.0
62,106.6635,30.42717,-0.6965920357194461,-0.9141044875691968,-0.916063923314462,-0.5709302133067691,2.5172856661653196,1.88692741292895,0.2624712101891324
1134,115.71,39.39,-0.8500260878855291,-1.9238220544489,0.229031397327675,0.818644925719249,1.9572794177908501,2.3182035868123303,0.0
1360,88.14,47.86,0.977537342125497,-1.7834481550906598,-0.6521446157744929,0.0634341724850223,2.14465309811263,2.0137373971236796,0.0
95,107.9967,21.88401,-0.645615039151225,-0.11771323143233901,-1.6618484904859598,0.198851285967424,0.329066840514276,-0.482501700463786,0.7169370210034541
960,102.0,35.54,-0.311764210934838,-0.5328815149975821,0.5307942455214449,-0.125156390822727,0.995456876236213,1.6725432005150402,0.0
599,114.17,26.57,-1.52005413152154,-0.252439734045367,-1.18234645738433,-0.46146685035233503,0.54152680464189,0.42427693069663597,0.0
41,111.1065,34.36358,-1.15199495000995,-0.280110915663782,-0.782337671674788,0.259002343143583,0.517237693897595,-0.482501700463786,0.44567574749572014
76,108.7872,34.10727,-1.00067769804869,-1.26078440412447,-0.00475760661333751,0.13438689479509,1.9546166038429496,1.9315054389863202,1.7188740849532032
1122,107.97,39.12,-0.511310900157033,-0.338257274509158,0.657774411781582,0.983053260966546,0.7134715443139901,2.41067280321058,0.0
143,117.4943,49.53241,0.2306895307876449,-1.0734921406962,-1.6799754761691001,-0.47347341779064,0.49505795222552396,0.42427693069663597,0.6292878840647199
1270,93.0,43.6,0.528678038753837,-0.2408353915455589,-0.049335471979207006,0.404473033983957,0.43926406881609,2.02951524683155,0.0
1246,125.5,42.68,-0.272802738612252,-3.7280658586109,-0.0894769934459273,-0.364884759651199,1.81315011841651,2.38605806327964,0.0
537,112.55,25.27,-1.3736691115771005,-0.9373711543118092,-0.192899477649246,-0.0407346865397174,1.91076773662395,2.1852882118705703,0.0
789,98.29,30.86,0.507395395684602,0.40304873225222,1.0921857690103,-0.00788468413637085,0.0860025068137299,1.11044353599023,0.0
446,110.07,23.38,-0.8498350013328231,-0.7614191381631931,-0.925958411428849,0.586336629682202,2.94198407783838,2.2943404352980696,0.0
550,113.68,25.54,-1.27423772357608,-0.7283647415623491,-0.000894901634256927,-0.20180742230273999,1.47972691529764,1.8028258632674798,0.0
1030,110.15,37.11,-0.7965395020375559,-0.4196094620368561,-0.0244935290907296,0.77078196470608,0.6258666493302191,-0.482501700463786,0.0
639,101.51,27.42,0.124354030453033,-0.574734468902858,0.59395110261041,0.2000987017401,1.2548739984985902,2.06386612233041,0.0
193,111.9523,28.576829999999998,-1.8492304830863202,-0.8668858152022049,-0.9114959743034681,-0.162931856576374,1.33707228061689,0.908073082529765,0.9149214539931748
1382,124.07,50.42,0.3327010355822461,-1.08367153573661,-1.5376755825561899,-1.1449587552826102,1.2941768085244199,1.1934499463381398,0.0
161,116.9416,30.96895,-2.05141642417933,-1.8681182730264398,-0.323043760994998,0.256422190096667,1.7498992533371398,1.47479485942377,0.05945637696769951
279,103.5687,29.21265,-0.380396941092493,-1.31901927050665,-0.0304496195217242,-0.649855203708313,0.8135659880922149,-0.482501700463786,0.11051222693464777
57,119.4745,26.976740000000003,-1.08354618180553,-0.9357298327451608,-0.707970634771246,0.001893583315073789,0.591841109430237,0.49699033155341604,0.7029029893459989
8,113.1532,28.22759000000001,-2.06315378082432,-1.7856684599925101,-0.0737363346580602,-0.0798341912706575,2.3177902748030497,2.31586387199365,1.1234797072601357
560,108.9,25.76,-0.922001807677823,-0.8765265982819099,-1.3364023980302502,-0.19541783055190692,1.13516933412184,0.9105018706297501,0.0
1267,83.27,43.41,1.09689802118132,-0.0979138676813951,-1.02117714624538,0.6105635202862979,0.692370844537468,1.46483529495046,0.0
1293,125.15,44.45,-0.23056221497690801,-2.98812485876635,-1.1191255795016999,-0.11045347510429902,1.89539004677744,2.52064918737718,0.0
866,110.06,32.83,-1.43201813653702,-0.843574758916162,-1.00244512701849,0.0940326907500262,0.886595267325913,-0.482501700463786,0.0
430,104.4,23.01,-0.317080620516929,-1.52951051778871,0.105827543495676,-0.12317918224889599,1.95721733407509,2.06260079249576,0.0
28,107.1928,26.43055,-0.7742128488386841,-0.63064254696841,-1.3306037461626898,-0.567265964298458,0.84374698713663,0.70832659922455,0.14975722014657675
1168,114.08,40.42,-0.699292555670986,-0.923450396588285,0.540290540116787,0.6912078968753679,1.66830101266805,2.0746197612629302,0.0
1009,111.77,36.83,-0.9756140928044492,-1.1961713808419199,-0.561996113485038,0.62950356785634,1.24660800210222,1.23814273101104,0.0
664,102.83,28.03,-0.101262585303671,-0.7542500362209059,0.43104459753516494,-0.5619360930875219,1.2542814421275401,0.533876704524804,0.0
1252,90.25,42.82,0.6076616279817011,-0.170518929724302,0.893962469126273,2.65213496158525,0.17430398087486598,-0.482501700463786,0.0
460,114.25,23.75,-0.915642965354004,-0.8941090539308771,-0.0327199667298529,0.390198251062943,1.2139256581350601,1.28855846005909,0.0
925,118.35,34.61,-1.22380593801499,-3.0704915694794397,-0.669165655484535,0.541079683565321,2.27997285729171,2.728555433318069,0.0
502,110.66,24.64,-1.16346458702436,-0.7529165824025591,-0.6990935513995129,0.210117404621228,1.8863472151612,1.5425538602179598,0.0
448,105.85,23.42,-0.51893965311474,-0.9710598727271792,-1.09539958673981,-0.11552312272323,0.774057322291417,0.938347658265173,0.0
1016,110.18,36.87,-0.8278492885756842,-0.6671968674048431,-0.130605927866695,0.756933875083972,0.917679412191025,0.87076775411688,0.0
1160,117.97,40.2,-0.7336764745389971,-1.5409267039807,-0.30818596630795597,0.445783997804291,2.70190174295488,2.9632518923026003,0.0
488,114.13,24.36,-1.06356989909559,-0.758234142726717,-0.16202583968877998,0.3865474073609471,1.3929506795554798,2.0267673321666204,0.0
445,104.24,23.37,-0.341940792712565,-2.52477320849153,-0.15216136073324402,0.0685099736142909,1.97664166246923,2.06126237481684,0.0
757,93.25,29.92,0.979315864057367,0.7292335624311399,0.494402004257296,-1.3897777922344599,-0.268265812412561,-0.482501700463786,0.0
966,111.33,35.63,-1.09719974640553,-2.41189995937675,-0.00998562315499544,0.756223120937307,1.71446799005434,1.7152415992550099,0.0
330,122.4655,40.39262,-0.52496432103535,-0.9085957506393292,-0.39542297513893604,0.177695486354579,1.01880193492206,1.4185612348393997,0.04356427189507632
30,109.9751,27.641059999999996,-1.18565018853325,-1.04141674555327,-0.36991581848885297,-0.331750754320139,1.29884927908266,0.686957610714933,0.2749242612298256
685,110.39,28.46,-1.38995149786125,-1.6339133291233998,-0.7685292311467309,-0.280646942971366,1.19291287469699,1.69315240391291,0.0
238,117.82700000000001,37.502109999999995,-0.937857808359725,-1.8254879557341999,0.196570871882577,0.924330586723449,1.13251741716076,1.37410683579992,0.3614209354432184
938,116.57,34.79,-1.2951872901701,-1.6747482923196102,-0.0545658339103849,0.7681684985262759,1.8825953274991998,1.9546832640599998,0.0
452,99.41,23.56,0.282944100124521,-0.275363854970216,-0.122891872037396,0.9618871836695441,1.27882303211139,1.5003626349186598,0.0
546,106.74,25.43,-0.651241301726623,-0.527115986012438,-0.35760338059702396,-0.33782651967492106,0.681523158266509,1.5988402712721101,0.0
1114,77.62,38.95,1.7005013941270501,-0.6596797819106031,0.12303908719472001,0.997957489003544,0.8835852753137359,0.8485856621751771,0.0
341,109.0235,22.1822,-0.781576407858379,-0.8091320185760151,-0.7873699666939481,0.654166847723453,1.3057346692646299,0.741101476062378,0.05375219552522379
848,100.97,32.3,0.0745225440205306,0.6274559982718461,1.0020452573601701,-1.0849832679077902,-0.0403212473582005,-0.482501700463786,0.0
459,108.2,23.73,-0.83180788415261,-1.84703650378577,-0.911897245451961,0.428348823577748,1.2775605511555,1.61104981187476,0.0
777,81.18,30.37,1.9929763560344198,0.622884728555136,1.00409912097239,-0.6034100227028539,-0.587972718706728,-0.482501700463786,0.0
364,117.7956,24.39413,-0.9327805142213972,-1.5032065922041002,-0.7268516791668821,0.41152456456911995,2.21409054482519,1.88798412841873,0.07504753792480423
1269,125.68,43.53,-0.2447933086549089,-3.0997514611542005,-0.216534257995675,-0.29086116871225604,1.9783213883854398,2.21437286121813,0.0
319,130.9703,45.91117,0.179440400997748,-1.5076559266913199,-1.42473536215771,-0.7121316515283119,0.38409216885008396,-0.482501700463786,0.2172373344354508
374,116.3187,33.96738,-1.56228462590206,-1.70840346704405,0.0320804157478512,0.6984920045323101,1.73677699224778,1.46007514637808,0.1510096980315697
450,99.85,23.45,0.246549001825193,-0.30436885860076196,-1.28337833449288,0.863879831048145,0.495290521282387,-0.482501700463786,0.0
1268,123.5,43.52,-0.273698805150046,-1.3127938920796598,-0.0137435630537744,0.378712002426692,2.51264022980719,2.27955785973532,0.0
1151,97.58,39.81,0.0365393055848093,-1.9705626978367998,0.27667197502013396,0.760389825077744,0.4276276303066789,2.2358003521127596,0.0
1317,122.82,45.63,-0.121545751400962,-2.8723822933842897,-0.376519384737782,0.3960544088088809,2.42091672396105,2.27105418899158,0.0
957,108.43,35.5,-0.806663433797023,-0.394422728037954,-0.144244484590427,-0.106662286362156,0.777702073387842,0.8543234343978829,0.0
706,105.39,28.91,-0.627352658911273,-2.2402727259368103,-0.8851392810039109,-0.612824662361423,2.4808573600582,1.83548164827999,0.0
1061,120.75,37.8,-0.9484383578032141,-1.13398412469145,-0.892764800286751,0.672812312615759,2.64385849912421,2.7987236921176297,0.0
713,101.53,29.01,0.217670458744535,-0.0650464918562346,0.0891881964804042,-0.4179093879402629,0.158288016871361,0.8301839421370859,0.0
1013,116.23,36.86,-1.0421897059923,-3.9334502647532004,-0.956108088997818,0.8195128002175941,2.11591910758493,2.98492020715086,0.0
425,107.21,22.85,-0.6836634844905911,-2.05533126492541,-0.695483690635065,0.48430665277990403,0.9075013139233552,1.15554764001818,0.0
676,117.71,28.32,-1.7750157048330102,-1.3456538847064201,-0.512734567404857,0.3883574213807629,1.83696169264836,1.90743213889787,0.0
262,118.618,24.921429999999997,-0.9598246278338779,-1.9763195379261398,-0.599821880483389,0.3825874937429939,2.9381949926891897,2.35092360690703,0.10297680852859076
1322,128.7,45.98,0.0169945188806492,-0.7636098742718209,-0.676603505585139,-0.697298694698516,0.49858037134052396,0.940298565286252,0.0
692,107.43,28.56,-0.854376766310886,-0.6719413988306301,-0.6368028400107829,-0.502498590362216,1.3916491354358402,1.70870185626921,0.0
1113,100.46,38.93,-0.14377165051448598,-2.5017991930445698,0.298624156986062,1.1830207883463302,2.64265526225539,2.60939228919625,0.0
