index,longitude,latitude,Waccess,access,lst,pet,pop.1,urban,adj_cases
651,109.21,27.73,-1.13017719281218,-1.46066197382718,-0.668823001795395,-0.35593059428287,2.0551598172238896,1.0821530900815999,0.0
582,109.14,26.24,-1.04444488433369,-0.8482928885390921,-1.2935356857173999,-0.433405583313881,1.0357022489939398,1.96827392124932,0.0
1197,82.9,41.25,1.1474155768594299,0.0690525811561115,0.425524764158075,1.2297694582453,0.29523400405420697,0.7280179784627571,0.0
359,107.56700000000001,41.453509999999994,-0.37528800986374394,-0.295481872091729,0.6779645614212472,1.09955695846552,-0.386096143932989,-0.482501700463786,3.0473462375749216
443,102.43,23.35,-0.14091439237960401,-1.21234936680121,-0.654326174119185,0.7154871165265749,1.91906140897749,1.02603851351042,0.0
236,116.6525,37.24178,-0.9765012975116159,-0.8380647244563091,0.129754062678869,0.85797732028841,1.26457817690643,1.4415510918977401,0.4900065211701192
343,111.3626,24.36175,-1.0617367222647198,-0.8332448642260321,-0.429426829357405,0.0858091749288585,1.4275396402372598,1.2204513188284298,0.06747935996164474
410,106.75,22.11,-0.639947152856837,-0.7611813674271941,-1.2000283174863402,0.303861837662175,2.19340742015766,1.7615331171214097,0.0
272,118.1433,27.34152000000001,-1.4544728901234099,-0.605944419156736,-0.765851238554925,0.24337742385314398,1.79385462009065,1.28905060376928,1.3391035944888234
133,108.9258,32.761829999999996,-1.1009292690353898,-0.741641725821957,-0.852770658450807,0.0142320053261333,1.40203055416796,0.79172244506495,0.7824170545010204
339,132.5464,46.682809999999996,0.316732996747914,0.262141498137684,-0.126527033198647,-0.8812259067044051,0.10860800036330599,-0.482501700463786,0.35453956334685793
976,112.38,35.84,-1.22160487907303,-0.139051436692454,-0.24344523969434398,0.5354311254877211,0.305459711012456,0.35182415548232804,0.0
619,114.23,26.96,-1.6348391995761398,-0.88413638023603,-1.12910533267002,0.0223415653924056,1.4896925090964401,1.82999963968873,0.0
1018,98.46,36.9,-0.133192499772949,0.354055718300692,0.9134414334187141,0.463584365259951,0.123534979073181,0.45215317086696794,0.0
158,109.47662350000002,30.27217484,-1.2500327751545,-0.97452399205787,-1.37751207843228,-0.263416665512762,2.7489414737695896,2.29567474138202,4.910163244105575
1169,113.15,40.45,-0.7298176743274408,-1.28678744500741,0.38349321067924796,0.6021897827495519,2.6046729699979103,2.70444386110421,0.0
1053,115.22,37.53,-1.1044375455805702,-1.81121108986636,-0.101452877934095,0.854652591663678,1.93213916581586,2.51727239677005,0.0
204,114.2687378,29.89432716,-2.9621036883151204,-1.36319166979761,-0.3582069908140039,0.13070440791072802,2.4800644494394,2.2269973682717996,10.021369362772214
220,118.9639,33.357009999999995,-1.33596393018663,-1.9419032960701001,-0.22250233492068894,0.20629854520577398,1.73167634061814,1.91243710898294,0.3788572004073557
1049,121.27,37.49,-0.9418140518315647,-3.11281908526921,-0.3684787907629389,0.490266783631281,2.7693010500482402,2.5970920668214803,0.0
1275,82.53,43.82,1.04265613223477,-0.29256603017651,0.00143366924444698,0.476287630853242,0.605997538266893,1.76062942585635,0.0
1203,122.4,41.4,-0.5086805351943641,-2.6978377607701405,0.0960434548803329,0.26115457471055603,1.8399099564005301,2.33030343886246,0.0
1255,89.19,42.91,0.64350692798463,-1.3728221412893102,0.306237881682589,2.30584536771448,0.9380992478084141,1.50561532149324,0.0
89,125.76899999999999,44.38803,-0.219424538656098,-0.340219532017525,-0.0193100699147414,-0.171218799350159,0.831430007499161,1.49242137445377,0.3039339308421136
26,109.37100000000001,24.95009,-1.01235919229158,-0.660547849252584,-1.22793181179561,0.0829746950544623,0.6114560091806441,0.45215317086696794,1.6165047832544923
131,118.1027,32.545429999999996,-1.49209448083083,-1.03277598733791,-0.8499498143669391,0.340919847440188,0.7944400752653029,1.38354059211676,0.17773624674145586
663,91.91,27.98,1.19705903634363,0.27967910537181,1.78532928993792,-0.345473946898588,-0.8714439938535501,0.35182415548232804,0.0
481,110.8,24.18,-0.9898129070550721,-0.6384161298097629,-0.8402076171367191,0.18348818585806,1.1666881936808702,2.15009537904527,0.0
796,105.06,31.1,-0.5059858405912121,-2.9224235024495204,-0.445514830316875,-0.8960224164775841,2.1205300584839297,1.52659933807095,0.0
342,112.6714,22.28417,-0.9883152144912339,-0.721516712691356,-0.447578035919733,0.53137535684908,1.27330178230308,1.05644788186148,0.122520891854076
224,118.5202,33.786809999999996,-1.31129963022181,-1.23149602582385,-0.532698070564761,0.38194445298838,1.38122566280435,1.30374900100023,0.17098611797905353
1243,125.65,42.53,-0.28520059379663204,-1.35227293286768,-0.21041983618413798,-0.3908285711526,2.54788800020969,2.11161846060874,0.0
824,121.66,31.8,-1.35050725693321,-0.5586186690153431,-0.507466743091368,0.00650666806480465,3.15234642233567,3.28507669316093,0.0
1236,115.0,42.32,-0.570477677726897,-1.0764112655595401,0.0922874270672631,0.28430334269323104,0.335129857556193,1.63041311154858,0.0
1083,117.33,38.4,-0.8427471710636121,-1.8836243837226998,-1.23193959253526,1.0062576571128001,2.13508662306465,2.1905862077603,0.0
1010,115.18,36.84,-1.1566434254898899,-2.13467238152692,0.19033709488933398,0.714138077623552,1.48753272082052,1.35652472813445,0.0
645,117.34,27.54,-1.6836294588644298,-1.45000486050931,-1.48790308288467,0.208527009767012,0.9171223010537009,0.997840044921209,0.0
629,108.91,27.24,-1.0580890685748001,-1.57275043557125,-0.9480622021242148,-0.387309622693542,1.56717537551944,1.8269884499905602,0.0
615,102.15,26.9,0.00763139826964913,-0.599891974406843,-0.631003320207626,0.6432924297243671,0.9291988639659859,0.8281245131562801,0.0
747,98.68,29.64,0.527558938198086,0.821992018069916,1.88379875142548,-0.6925469420200451,-0.19178955486284305,-0.482501700463786,0.0
743,112.55,29.52,-2.1788631914585,-0.9147144304880308,-0.342041571066599,-0.118624226356405,2.20050636642807,2.54408378760812,0.0
1177,111.13,40.72,-0.630822399201929,-1.21508465693603,0.152724901414879,0.800264155991088,1.2198692231706598,2.29970236897171,0.0
163,119.6369,31.62592,-1.47646941985548,-0.6825759088051211,-1.36521202611358,0.112707824258142,1.4044167210994598,1.77224990160622,0.3892877220245014
752,112.41,29.73,-2.10529213504751,-1.23353425606026,-0.572109242263837,-0.0941289355713131,2.5777703630254,2.27105418899158,0.0
1309,122.75,45.35,-0.13955110787974406,-2.17198161737219,-0.311390647390505,0.43908636857505895,2.57173258718131,2.38866091649749,0.0
904,99.89,33.95,-0.00340701173822539,0.4718020269366741,1.87371834021613,-1.08547658575488,-0.118386073749747,-0.482501700463786,0.0
461,106.9,23.75,-0.6823010102563379,-2.1373971841962502,-0.7378366814736409,0.511568510540231,1.4656638361587,1.5026591130691105,0.0
431,102.42,23.01,-0.0899752737956294,-0.5538835518004979,-0.8773434653317879,-0.174104144986576,0.6976445245463349,-0.482501700463786,0.0
52,112.2026,23.54164,-0.921917527124923,-1.340436637649,-0.4259346756093461,0.258209718579123,0.9223494545652979,1.0835310399164,0.3715236071672848
592,116.0,26.46,-1.59500750874024,-3.6042158913113904,-0.19999803447312692,0.17895183598658604,2.1186716431319197,2.42337744328149,0.0
1069,111.78,38.05,-0.891340694235755,-0.7509068097788291,0.0918289058521359,0.512166685620488,0.9709852566433801,1.6550215539155702,0.0
1155,124.13,39.97,-0.346032860368318,-1.86000291515028,0.279035242863058,-0.346815888570948,1.3545432181627102,1.2428809480412901,0.0
439,107.68,23.18,-0.761566139669739,-1.01067501456666,-0.739192059642115,0.613595596463019,1.58186139571758,1.89247833750592,0.0
357,117.0385,36.00093,-1.13231034074976,-0.732075953965486,0.188579958695787,0.835597432089352,1.4286804398418302,1.5357955140413002,0.05863033383965512
391,118.2433,26.58755,-1.30944685084983,-1.94358984507523,-1.30326232551778,0.387619490647026,1.56339324028047,-0.482501700463786,0.11367846019115314
42,118.2809,35.31235,-1.2026898292375199,-0.8406671138889359,-0.18294057703859,0.6063960137806179,1.39472602639599,1.5229800434293899,0.7621668021100588
1178,108.65,40.75,-0.4970298599297071,-0.521801829662198,0.554121443170702,1.0747896233435799,0.528822596958297,1.4203859400519199,0.0
539,100.52,25.34,-0.0358914580583595,-0.727181411406851,0.254022310095713,0.587746055365066,1.419430261316,1.05120768409632,0.0
43,121.9821,37.12174,-0.9847894187874259,-1.4291331944575605,-0.12787108315485798,0.264337943973417,1.2264282175885801,1.56259793916583,0.997578152312953
1262,117.48,43.28,-0.4001328961157,-0.511685415037496,0.148938092350011,0.009290093450313971,0.25314882657426996,0.842472142728138,0.0
1075,100.22,38.2,-0.162736453480504,-0.3972108337752779,0.45743113107504907,-0.29643967853688397,0.29649498220458,1.65147760173383,0.0
355,114.7549,35.21723,-1.3844951768704299,-1.6040344669993098,-0.10750357697041499,0.63992902441662,1.8414772991426296,1.7266986681916001,0.09194402539677868
298,118.5051,35.12195,-1.21293589800116,-2.02124241590296,-0.31502553165222996,0.517480299774362,1.80956583408421,2.5985581608662005,0.03196848418954658
1323,126.58,46.0,-0.0991121097973932,-1.74042865493545,-0.253423482481046,-0.302805972676298,1.4573235641325,1.3410887581172501,0.0
1140,114.2,39.47,-0.840123819393643,-0.326164244326192,0.696862516634098,0.606088947446907,1.17471694948252,1.4219895812831798,0.0
245,116.5128,39.94612,-0.826091201364433,-2.45367880802894,-0.33818592863266,0.660288356603845,3.1145658920337898,3.078687582591201,0.39092307338973376
277,106.7179,28.88242,-0.6860552314689721,-0.7256962572102059,-1.13904158614152,-0.46843150709279,1.2568658053801298,-0.482501700463786,0.3717056886396148
930,103.35,34.69,-0.394706784089614,0.403954560033776,1.20417543181435,-0.590220795919741,1.27427935633004,1.97615571756645,0.0
1209,119.32,41.62,-0.489552046184633,-2.95891131424223,0.225892124270172,0.562956945882502,2.00986711505073,2.4238938418521,0.0
105,113.1376,25.81815,-1.54601596338123,-1.77000143676852,0.00540596201220822,-0.0595438383267403,1.9347472293484598,2.35785318894108,0.3740101295968475
1038,102.84,37.24,-0.39082818966522603,-0.53160401680954,1.19375761399025,-0.635924808486317,0.378099271162381,0.7299883075445319,0.0
1090,94.25,38.46,0.364868636974369,0.44992207698361003,0.8263103171317869,0.8134061006386111,-1.50935112601688,-0.482501700463786,0.0
1276,81.12,43.82,1.0995835341054199,-1.29098615142753,-0.30488400181545,0.7911028051932449,0.580175616204167,0.70832659922455,0.0
643,109.2,27.52,-1.09425381775175,-3.09477886326159,-0.7022509043746011,-0.480144786633633,1.16324580658199,1.33512310975012,0.0
661,109.43,27.92,-1.17807101767263,-1.23456018404053,-0.38078687841203795,-0.354433735302117,1.0046307402102799,0.8301839421370859,0.0
